facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
PROVIDENCE VALDEZ MEDICAL CENTER,Critical Access Hospitals,21301,PO BOX 550,VALDEZ,AK,2406,MEDICAL SCREENING EXAM,2015-08-21,F6YM11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-08-21,1,PROVIDENCE VALDEZ MEDICAL CENTER,Hospital,Critical Access Hospitals,Valdez-Cordova Census Area,AK,PO BOX 550,Valdez,99686-0550,Yes,-146.30579001,61.12197001
EUREKA SPRINGS HOSPITAL COMMISSION,Critical Access Hospitals,41304,24 NORRIS STREET,EUREKA SPRINGS,AR,2405,EMERGENCY ROOM LOG,2013-11-14,XQIL11,2013,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2013-11-14,1,EUREKA SPRINGS HOSPITAL COMMISSION,Hospital,Critical Access Hospitals,Carroll County,AR,24 Norris St,Eureka Springs,72632-3541,Yes,-93.74422426,36.40035633
MERCY HOSPITAL BERRYVILLE,Critical Access Hospitals,41329,214 CARTER STREET,BERRYVILLE,AR,2406,MEDICAL SCREENING EXAM,2016-08-02,GLJ011,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-08-02,1,MERCY HOSPITAL BERRYVILLE,Hospital,Critical Access Hospitals,Carroll County,AR,214 Carter St,Berryville,72616-4303,Yes,-93.55183444,36.35885673
GLENN MEDICAL CENTER,Critical Access Hospitals,51306,1133 W SYCAMORE ST,WILLOWS,CA,2406,MEDICAL SCREENING EXAM,2013-10-10,75KL11,2013,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2013-10-10,1,GLENN MEDICAL CENTER,Hospital,Critical Access Hospitals,Glenn County,CA,1133 W Sycamore St,Willows,95988-2601,Yes,-122.20827603,39.52050751
PROVIDENCE REDWOOD MEMORIAL HOSPITAL,Critical Access Hospitals,51318,3300 RENNER DRIVE,FORTUNA,CA,2406,MEDICAL SCREENING EXAM,2018-04-19,QNB611,2018,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2018-04-19,1,PROVIDENCE REDWOOD MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Humboldt County,CA,3300 Renner Dr,Fortuna,95540-3120,Yes,-124.13599197,40.58242553
SOUTHEAST COLORADO HOSPITAL,Critical Access Hospitals,61311,373 E 10TH AVE,SPRINGFIELD,CO,2409,APPROPRIATE TRANSFER,2018-05-22,UKZ611,2018,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2018-05-22,1,SOUTHEAST COLORADO HOSPITAL,Hospital,Critical Access Hospitals,Baca County,CO,373 E 10th Ave,Springfield,81073-1622,Yes,-102.61234438,37.40418483
YUMA DISTRICT HOSPITAL,Critical Access Hospitals,61315,1000 W 8TH AVE,YUMA,CO,2406,MEDICAL SCREENING EXAM,2017-11-30,QPXX11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-11-30,1,YUMA DISTRICT HOSPITAL,Hospital,Critical Access Hospitals,Yuma County,CO,1000 W 8th Ave,Yuma,80759-2641,Yes,-102.73690097,40.120489
SOUTHWEST MEMORIAL HOSPITAL,Critical Access Hospitals,61327,1311 N MILDRED RD,CORTEZ,CO,2408,DELAY IN EXAMINATION OR TREATMENT,2021-05-05,9Z1111,2021,DELAY IN EXAMINATION OR TREATMENT,DELAY IN EXAMINATION OR TREATMENT,2021-05-05,1,SOUTHWEST MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Montezuma County,CO,1311 N Mildred Rd,Cortez,81321-2231,Yes,-108.57273609,37.36196774
MONROE COUNTY HOSPITAL,Critical Access Hospitals,111318,88 MARTIN LUTHER KING JR DRIVE,FORSYTH,GA,2400,COMPLIANCE WITH 489.24,2014-09-12,0U0N11,2014,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2014-09-12,1,MONROE COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Monroe County,GA,88 Martin Luther King Jr Dr,Forsyth,31029-1682,Yes,-83.9465267,33.03141396
OPTIM MEDICAL CENTER - TATTNALL,Critical Access Hospitals,111323,247 S MAIN STREET,REIDSVILLE,GA,2405,EMERGENCY ROOM LOG,2015-10-01,BR2811,2015,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2015-10-01,1,OPTIM MEDICAL CENTER - TATTNALL,Hospital,Critical Access Hospitals,Tattnall County,GA,247 S Main St,Reidsville,30453-4605,Yes,-82.109641,32.07965963
